observation_index,alarm_category,t2_ratio,q_ratio,row_mae_17_targets,row_rmse_17_targets,actual_released_mean_index,predicted_released_mean_index,actual_profile_shape_deviation,predicted_profile_shape_deviation,actual_RAW_VALUE_t_1,predicted_RAW_VALUE_t_1,actual_RAW_VALUE_t_2,predicted_RAW_VALUE_t_2,actual_RAW_VALUE_t_3,predicted_RAW_VALUE_t_3,actual_RAW_VALUE_t_4,predicted_RAW_VALUE_t_4,actual_RAW_VALUE_t_5,predicted_RAW_VALUE_t_5,actual_RAW_VALUE_t_6,predicted_RAW_VALUE_t_6,actual_RAW_VALUE_t_7,predicted_RAW_VALUE_t_7,actual_RAW_VALUE_t_8,predicted_RAW_VALUE_t_8,actual_RAW_VALUE_t_9,predicted_RAW_VALUE_t_9,actual_RAW_VALUE_t_10,predicted_RAW_VALUE_t_10,actual_RAW_VALUE_t_11,predicted_RAW_VALUE_t_11,actual_RAW_VALUE_t_12,predicted_RAW_VALUE_t_12,actual_RAW_VALUE_t_13,predicted_RAW_VALUE_t_13,actual_RAW_VALUE_t_14,predicted_RAW_VALUE_t_14,actual_RAW_VALUE_t_15,predicted_RAW_VALUE_t_15,actual_RAW_VALUE_t_16,predicted_RAW_VALUE_t_16,actual_RAW_VALUE_t_17,predicted_RAW_VALUE_t_17
1211,normal,0.05709990063025427,0.09273781218230556,0.003249766399361544,0.004042567007477855,0.7317086941317037,0.728658171233719,0.00808417370025547,0.005474450619143126,0.5606363489212757,0.5616862057920077,0.9101910652023634,0.9089947980949383,0.6307561513298521,0.6290273885999602,0.577371948476204,0.5780156613671742,0.8855994159869072,0.8843437439059414,0.6363979989374056,0.635444169975245,0.4852948338063449,0.4831654072103627,0.8046930388999929,0.8005471312039678,0.5549200641196358,0.5528686362015854,0.7047565773194,0.6999362502373911,0.5927383460664722,0.5885292407927646,0.927207352527904,0.9211393041474242,0.5696564206107276,0.5680845318004258,0.9221516824535458,0.9158380761174157,0.8924925523723165,0.885238139706866,0.9521845829147412,0.9439271500019005,0.8319994202938767,0.8304030758178529
1222,normal,0.04410849547383571,0.08501356160474527,0.0019558904775729804,0.002434166433871574,0.7413709238627275,0.7413412859660196,0.005702615984163316,0.0038537254575526578,0.5836389592835808,0.5813236672505516,0.939650753606772,0.9403372735891067,0.6518103784918222,0.6504155339504304,0.5953622587137146,0.5954289347543928,0.902069951684032,0.9051288152611754,0.644753685326686,0.6468812754123648,0.4908960287267043,0.49076939566054584,0.8151566643120459,0.8118128451642831,0.5616208292409609,0.5602795252442337,0.7100751658652967,0.7090764726838426,0.5949377462374055,0.5951050094813141,0.9260591081284886,0.9307752924910507,0.5703624020466067,0.5729873582373163,0.9266892722306574,0.9240114363515252,0.9001807727348644,0.8955022033991304,0.9545287103960676,0.9548576124890368,0.835513018640665,0.8381092100020311
1223,normal,0.05798898078283763,0.10412597871896213,0.0016490437907953218,0.002288861699611631,0.7414725028204002,0.7424726542477286,0.004626275667718967,0.003786457660899539,0.5815478128870076,0.582796208649371,0.941916883484034,0.9421524847400029,0.6526018907911444,0.650835012751738,0.5931683184408475,0.5957725577994056,0.900725418157736,0.9065543633021611,0.6454767735719121,0.6477204123649916,0.4905916159592933,0.4912132416999257,0.814150546483964,0.8124673971688083,0.5602392281850176,0.5606355689256942,0.7083313663420521,0.7097011974361277,0.5971371464083385,0.5960877138903102,0.9329485745249806,0.9325460362828695,0.5717743649183645,0.5742592909160997,0.9210172850092676,0.9260551878987332,0.8968858211509153,0.8967704153178931,0.9568728378773936,0.9563746567356491,0.8396466637545335,0.8400933763316055
1225,normal,0.054676150110087744,0.11505049100268666,0.0015780959000688609,0.0018766433266689006,0.7343258345295374,0.7357019855914267,0.0022304215445298338,0.0013799857178584452,0.572486178501857,0.5728178607557372,0.9249209094045676,0.9271160662049363,0.642312230899956,0.6409108662148102,0.5876103364162507,0.5872951699768708,0.8925461725394361,0.895663975624688,0.6395313813333857,0.6414514779049132,0.4863298372155418,0.487270382806932,0.80318386215787,0.8068555719445937,0.5563016651755791,0.5568502264192099,0.7038846775577776,0.7047420744584255,0.5909788259297257,0.5916497126015626,0.9230736726900084,0.9258700783662861,0.5689504391748487,0.5709531688034573,0.9210172850092676,0.9211346551574163,0.8902959179830173,0.8922088460804379,0.9474963279520884,0.9495508353229618,0.832619467060957,0.8345927864110152
1226,normal,0.18343648134020724,0.15534034070122113,0.0016075066679542022,0.0018711481418441417,0.740281586129767,0.7398153925808189,0.003555324044377007,0.0015080054159783136,0.578062568892719,0.5772339080029985,0.9339854289136164,0.933955965244708,0.6486443292945334,0.6454103338718767,0.5938996318651365,0.5912064304922668,0.8997170180130145,0.9013279335142854,0.6432271656978752,0.645166635682725,0.491200441494115,0.49002052386875844,0.8121383108277999,0.8111972083003679,0.5609300287129892,0.5598273336213848,0.7092032661036743,0.7085186672725625,0.5949377462374055,0.5946288154296905,0.927207352527904,0.9304281584844037,0.5724803463542435,0.5734540188892011,0.9278236696749356,0.9252694287869027,0.8990824555402148,0.8964343175965745,0.9557007741367306,0.9542792673621094,0.836546429919132,0.838502727453106
1231,normal,0.04102812748516727,0.10197801952660178,0.002070667360773538,0.0026725460081578525,0.7373768778497823,0.7360487658971784,0.0037809469349299636,0.0013310378546926547,0.5745773248984304,0.5731418649824942,0.9294531691590922,0.927232046552162,0.6431037431992782,0.6412461411305416,0.5875372050738218,0.587552940768164,0.895907506355176,0.8957134884054545,0.6429861362827998,0.6414861133710369,0.487547488285185,0.48735913657770863,0.8101260751716358,0.8071068111430338,0.5602392281850176,0.5571039208006393,0.7092032661036743,0.7051904876072366,0.5927383460664722,0.5922045716999574,0.9245663904092488,0.9266871501655053,0.5696564206107276,0.5713004061857272,0.9210172850092676,0.9214824043777058,0.8990824555402148,0.8923821222905307,0.9545287103960676,0.9504371209185387,0.8331361727001907,0.8352022932755948
1239,normal,0.04359283433174265,0.09311653547450664,0.0016335287099876325,0.0020526491819895616,0.7319046559683065,0.7315806638906218,0.0037528187989088937,0.0033956567894477033,0.5690009345075684,0.5662566290094081,0.91698945483415,0.9163981060912657,0.6383546694033452,0.6342443540076459,0.5836612439250899,0.5820726982866121,0.8878403051974006,0.8889858745641582,0.6375228028744241,0.6381230748408895,0.4869995453038456,0.4850197414353263,0.8037875328547192,0.8035838565278176,0.554160183538867,0.5548146132771288,0.7023152579868572,0.7020374804694071,0.5876797256733262,0.5894815503052482,0.918825168412172,0.9226615832730547,0.5696564206107276,0.5692616233954225,0.9221516824535458,0.9183857820554144,0.8891976007883677,0.8882151446946835,0.9440973431041656,0.9453796934464007,0.8301392799926361,0.831949480460688
1242,normal,0.08336058109307067,0.7843426705318877,0.0028771627760472707,0.003438483855727066,0.7477495572388261,0.7466354560962919,0.007607581438621395,0.00497184515691135,0.5899123984733005,0.5869617457847197,0.9532475328703452,0.9486349981567476,0.6581424768863998,0.6558002586547648,0.6041380198051832,0.6010051166937073,0.9167477760127624,0.9139787376169692,0.6529486854392496,0.6523559884690554,0.4931486832055443,0.4939940018623327,0.8131444286558819,0.8164474334359174,0.5630024302969042,0.5631473516285918,0.7153065644350313,0.712469629296485,0.6030022135308268,0.5992718771647292,0.943282774119719,0.9381971515206231,0.5767162349695172,0.5776232148776739,0.9221516824535458,0.9287739042602514,0.8957875039562657,0.8987921757724797,0.966249347802699,0.9603765427097729,0.8448137201468691,0.8449726257321424
1259,normal,0.028065645003966043,0.08801407582004428,0.0029150734916476117,0.004078615428002794,0.7332924686785456,0.7305504315231458,0.007622929879173623,0.004056047491478004,0.5787596176915767,0.572181284880024,0.9339854289136164,0.9241221641878022,0.6454782800972448,0.6393408286812868,0.5931683184408475,0.5881994391418928,0.902069951684032,0.894889787816098,0.6404954989936873,0.6383162084662095,0.4844424780575946,0.48240450560203724,0.7999642851080074,0.7969111457966733,0.5517423816909661,0.5507280279587627,0.6983917090595564,0.6982806714025793,0.589145992453948,0.5889749625780015,0.9231884971299502,0.9221481120565733,0.5670442892979756,0.5659990951579617,0.9061566784892268,0.9063714484031046,0.8770062799277564,0.8782623188719837,0.9438629303560327,0.943397513561176,0.8310693501432562,0.8288298213313094
1261,normal,0.03981744146594237,0.3272729132625877,0.0031671687050844038,0.003751838845418228,0.7322904960902216,0.7291233273851371,0.004552411871988526,0.0031124661564389624,0.5731832273007148,0.5698733916465176,0.92718703928183,0.9205255743666144,0.6407292063013115,0.6370649458252615,0.5902430647436913,0.5862837938480367,0.8990447512498665,0.8923772195867333,0.638888636226518,0.6368959933423972,0.4832857095414335,0.4816014822974363,0.7973483787549943,0.7957311088826663,0.550015380371037,0.5498306328409356,0.6973454293456095,0.6971192253072096,0.5894392458100727,0.5879290357790865,0.9238774437695996,0.9205937039516882,0.5680326633082061,0.5655524741206143,0.9119421054550442,0.9062410703298237,0.8837060148151195,0.8777855837664955,0.9433941048597676,0.9418367894177426,0.8312760323989499,0.8278545402380716
1269,normal,0.04152410488276403,0.23541450080829088,0.0018754844278417906,0.0021956255278205734,0.7284369325648483,0.7302793368280974,0.003618210903407554,0.003097908019919951,0.5690009345075684,0.5699133841248248,0.9181225197727813,0.9206430344270099,0.6351886202060564,0.6370925178642208,0.5868058916495327,0.5865247102504944,0.891649816855239,0.8937683892870057,0.6364783420757639,0.637751971625415,0.480180699313843,0.48195371067412957,0.7955373666644466,0.7964139841518083,0.5503607806350229,0.5507678786129814,0.6979557591787452,0.6987448398956215,0.589072679114917,0.5897379349535731,0.9196289394917624,0.9235199430686746,0.5645733542723992,0.5666490759223526,0.9028669259008204,0.907152881149013,0.8770062799277564,0.8795014224811717,0.9417532156228392,0.944621334703542,0.8272457284129282,0.8299917128858175
1270,both alarms,134.05641447853148,3755.165227499124,0.004190506489937534,0.005144265844043332,0.7291332564030171,0.7330724808799906,0.00407816886608124,0.0011542755452337093,0.5690009345075684,0.5700498014689097,0.91698945483415,0.9222428461514574,0.6359801325053784,0.6379798137959587,0.5883416498405398,0.5862057527303445,0.8933304837631086,0.8939843450218766,0.6350321655853117,0.6395045874280779,0.4812157027230399,0.48459585786823917,0.7966440962753368,0.8020457585313956,0.552087781954952,0.55439426864066,0.6990892288688543,0.7022397318153818,0.5892926191320104,0.5910173345780095,0.9223847260503596,0.9252617394399908,0.5643615598416355,0.5694874701342418,0.9024131669231094,0.9156052566267499,0.8784340922808008,0.8868129699151646,0.9436285176079,0.9474327091490884,0.8270390461572347,0.8333719316642914
1271,normal,0.03983411072424319,0.13109448789738576,0.00114655061393461,0.0015039877608231105,0.7292150072298286,0.7291869168298434,0.0042726601622261814,0.002845186093662706,0.5696979833064261,0.5687775255933105,0.91698945483415,0.9188976023640957,0.6359801325053784,0.6359675998945225,0.5884879125253976,0.5855137495139107,0.8946750172894047,0.8920769394598879,0.6367193714908393,0.6368335740673776,0.4804242295277716,0.48143019577906593,0.7967447080581451,0.7955219631760425,0.5509134210574002,0.5500165785460626,0.6979557591787452,0.6977137336012121,0.5895125591491037,0.588750702352299,0.9213513060908856,0.9220316433393698,0.5649969431339266,0.5660191304379968,0.9028669259008204,0.9062577415029108,0.8774456068056165,0.8785349352116013,0.943511311233834,0.9431555635482679,0.8283824808192419,0.8286784077194028
1284,normal,0.02583873079141163,0.055178104189189656,0.0035544028599557623,0.004402423275726672,0.7165586851132849,0.7145276419149287,0.004040393033848686,0.007036039034069352,0.5563146463683577,0.5492963967942143,0.8980672703590106,0.8883985930449214,0.6228410283366301,0.6160362076364788,0.5748854828336213,0.5688137548935062,0.8758515479212617,0.8697907130364017,0.6257927046740881,0.6230785452175186,0.4733009707703582,0.47150330969611975,0.7834639527274624,0.7809936163132609,0.5435909354609005,0.5412701657040486,0.6894983314910077,0.6871106861445839,0.5806416451263401,0.5807034996017134,0.9073427244180182,0.9095357374511596,0.5553955956059728,0.5575709878731128,0.8867584821920738,0.8914352896462698,0.8638264735919604,0.8636650645579528,0.9289777208496108,0.9305607594951306,0.8149481341991692,0.8172065854473949
1288,normal,0.04591060068454152,0.06167080201336154,0.00304660112224646,0.003902536729070008,0.7143691999146122,0.7121120923572847,0.004872214371786597,0.007774905175570875,0.5524808779746401,0.5467173216873458,0.8937616235922125,0.8841803402922119,0.6185668619202904,0.6130253548607721,0.5718139664516072,0.5663452296056043,0.8719299918028988,0.866389921720181,0.6238644693534849,0.6208518990240786,0.4712309639519646,0.4699792070238689,0.7801437638947918,0.778592033253025,0.5424165745633487,0.5397294333549006,0.6874929620392762,0.6851268906290586,0.5793220050237804,0.579222500550248,0.9068834266582518,0.907480573815294,0.5548308104572697,0.5560055565861489,0.8860778437255069,0.8887969313568942,0.861849502641591,0.8604375252599271,0.9286261017274118,0.9278204838996966,0.8129846527700817,0.8152043671545831
1290,normal,0.04790094395716425,0.12633484871180173,0.0012831192242917903,0.0015794525386582485,0.7105938574298865,0.7095511408015438,0.008372550973057917,0.007612480650894092,0.546068029025149,0.5446806413257825,0.8808446832918179,0.8808379645463088,0.6127888221352383,0.6108509283125514,0.5655978023451503,0.5642684849931907,0.8619580348162043,0.8631705785573952,0.6196866261588447,0.6188461381631102,0.468065071170892,0.46868022365910283,0.7766223514965048,0.7763932319780141,0.5377882110259385,0.5380039368621032,0.6836566030881375,0.6825068337668244,0.5788821249895938,0.576550611775857,0.9059648311387196,0.9036493686832172,0.556595764046967,0.5542496215436205,0.8869853616809292,0.8864772748947856,0.8571267387045973,0.8571103954886026,0.9265163869942182,0.9238314385486582,0.8149481341991692,0.8122617205271198
1304,normal,0.0318481055250323,0.06608015696113465,0.003906690977524839,0.004765841032870095,0.7235745612262424,0.7274094612428877,0.006916758700784598,0.0038181131313949957,0.5585452025247024,0.5644123196992572,0.9003334002362728,0.9122746716567572,0.6240282967856136,0.6313364742370448,0.5793464947217845,0.5822694378767708,0.8825742155527415,0.888663665098844,0.6299705478687284,0.6345932009178454,0.4756145078026805,0.4794733184946065,0.7877902593882152,0.7924734075060362,0.5456633370448155,0.5488057426777996,0.6925499806566863,0.6970180393974742,0.5882662323855751,0.5890208643694796,0.9200882372515286,0.9225060682763662,0.5642909616980476,0.5660003542929062,0.9035475643673874,0.9059188601031536,0.8765669530498965,0.8782120294092285,0.9444489622263644,0.943838739058887,0.8271423872850813,0.829143648056632
1312,normal,0.04682594883805075,0.10772738144972525,0.006989514564072561,0.008521886978955036,0.7256139327286232,0.7186244181645507,0.011098044202880701,0.005630363020300398,0.5554084829298427,0.5539390637382969,0.8977273508774212,0.8958289077564535,0.621337154967918,0.621033980604888,0.5744466947790478,0.573058654244514,0.8812296820264456,0.8752850426725242,0.6296491753152944,0.6266754622454687,0.4755536252491983,0.47426762840456255,0.7873878122569823,0.7851530105196157,0.5527095024301264,0.543975000253677,0.7024896379391817,0.690111361632251,0.5912720792858502,0.5829344787190626,0.9260591081284886,0.9133870051861345,0.5689504391748487,0.560314456987927,0.911034587499622,0.8971230053120007,0.8804110632311702,0.8686469402205207,0.9463242642114252,0.9341183351751596,0.8334461960837308,0.820762775124304
1313,normal,0.03228823954970857,0.08829546970013089,0.008071863837786053,0.00915668050190141,0.723786914433644,0.7157150505958578,0.011187311441210109,0.006984760606516336,0.554362909731556,0.5503709697417368,0.8955745274940221,0.8900065537916817,0.6195958279094093,0.6171009031713036,0.5741541694093323,0.5698631509208963,0.8793249261975263,0.8712587357616087,0.6288457439317099,0.6239814575397689,0.4746403869469659,0.47222892786845433,0.7860798590804757,0.7820732092938399,0.5472521782591504,0.5420281142506167,0.6993507987973411,0.6881478820431293,0.5912720792858502,0.581693637179367,0.9260591081284886,0.9111226158411713,0.5665501022928603,0.5584339804364074,0.9021862874342538,0.893042037663997,0.8800815680727754,0.8651373890270015,0.9463242642114252,0.9321286175452121,0.832722808188804,0.818537678053391
1314,normal,0.03619749835905699,0.1270505921435123,0.007628275635888621,0.009322572918456905,0.7230349662258728,0.7154066905899841,0.012390700017732148,0.006715509436472788,0.552202058455097,0.5501798898187881,0.8924019456658551,0.8898606105707442,0.6192792229896804,0.6168204464274741,0.5726915425607542,0.5693006782605343,0.8770840369870332,0.8705263911661224,0.6263551066425974,0.6238465196063537,0.472874792895983,0.4723138927033846,0.7850737412523938,0.7820732340426242,0.5455251769392212,0.5421235995172015,0.6983045190833942,0.6877818976962993,0.5912720792858502,0.5808323136962026,0.9260591081284886,0.9096916079034899,0.5677502707338545,0.5585235600290647,0.9072910759335046,0.8941229069877619,0.8793127460365207,0.8650986991303204,0.9463242642114252,0.9307287141562599,0.8317927380381835,0.8180887783171045
1323,normal,0.047046653710849484,0.1109656042137651,0.005529996332232771,0.005879007842327077,0.7413993140163786,0.7358693176841458,0.00551218351623787,0.00436858326875035,0.580153715289292,0.5759218678920248,0.9385176886681408,0.9305270879151916,0.646269792396567,0.643325169943466,0.5968248855622927,0.5923679081861359,0.910025108381283,0.9020795298472631,0.6478067245843077,0.6427915330258419,0.4883998440339354,0.4853038176960399,0.8069064981217734,0.8017313503710979,0.5580286664955083,0.5547615634628499,0.7083313663420521,0.7037383055401684,0.6008028133598936,0.5941060074379801,0.9398380409214728,0.9301724253893462,0.5753042720977594,0.5701031639871845,0.917614092676434,0.9117460845171104,0.8870009663990682,0.8841792765340131,0.95921696535872,0.951588822908516,0.8427468975899349,0.8353344859762486
1328,normal,0.0806241877884277,0.2664645162930507,0.0036391077985280843,0.004178007451593586,0.7283029978271637,0.7319421056256918,0.003969100538391274,0.001352209767916664,0.5669097881109953,0.569807534246812,0.9181225197727813,0.9220176612840276,0.6340013517570731,0.6371452212043079,0.5832955872129453,0.585515856309952,0.8904173277894677,0.8932597771817034,0.6351125087236702,0.6387357638339429,0.4797545214394678,0.4837620859583685,0.790708001089653,0.7998070513903024,0.548357459103905,0.5528353682786963,0.6960375797031758,0.7004240805375209,0.5893659324710414,0.5902347594420687,0.922499550490301,0.9241668006611633,0.565491130139042,0.5685138121580515,0.9070641964446488,0.9138993262144781,0.8809602218284953,0.8847301280741251,0.9463242642114252,0.9463912684373729,0.8267290227736945,0.8317693004238665
1333,normal,0.042575202779781024,0.11602677809567458,0.0023234979341368376,0.0027012198273031465,0.7281322489013112,0.7303769200197461,0.004091404103632984,0.0034510142057610715,0.5655156905132798,0.5687732540420907,0.9147233249568876,0.9191330923167209,0.6319434197788354,0.635661101620819,0.5821254857340828,0.5859449959517395,0.8892968831842212,0.8937794638084432,0.6350321655853117,0.6375215288541725,0.4791456959046462,0.4814093693781983,0.7922171778317759,0.7953861821447976,0.5485646992622965,0.5507811147394311,0.697519809297934,0.6994365112982031,0.589732499166197,0.590836376083146,0.9216957794107102,0.9250876898168915,0.5666912985800362,0.5672717282573986,0.9067238772113656,0.9077021914384363,0.8809602218284953,0.8802901938950284,0.9463242642114252,0.9463252219145317,0.8300359388647892,0.8310676247756338
1338,normal,0.03265960949668247,0.09979622683071791,0.007270373044025911,0.007685680656831953,0.7352154721615485,0.7279450991175226,0.005427592036101693,0.0033725289284220537,0.5683038857087107,0.5651295867998332,0.9181225197727813,0.9134770374600402,0.6359801325053784,0.6323334581983092,0.5877565991011086,0.582788606045312,0.8983724844867186,0.8891638954521667,0.6423433911759321,0.6351381771314053,0.4843207129506302,0.4800555135485996,0.8020771325469798,0.7936321452904062,0.5568543055979565,0.549414649579979,0.7074594665804295,0.6974709613814984,0.5971371464083385,0.5890911871052475,0.934096818924396,0.9225369492544314,0.5724803463542435,0.5661488899719677,0.913076502899322,0.906429364006053,0.8870009663990682,0.8790478295350761,0.9557007741367306,0.9439516916804216,0.8375798411975994,0.8292567425571362
1343,normal,0.032179307024247435,0.15768674396030027,0.005114287037450469,0.005602335418675268,0.7260387052284232,0.7209244181909727,0.0069220901116276165,0.005655951509679066,0.5592422513235601,0.5559792523938711,0.9033926755705768,0.8989605585164977,0.6261653799937832,0.6232511828799231,0.5790539693520688,0.5751488145416772,0.8859355493684812,0.8780273810533902,0.6339073616482932,0.6282425684171699,0.4792674610116105,0.4753842960882947,0.7913116717865022,0.7871594779006567,0.5498772202654426,0.5455362812786482,0.6984788990357186,0.6923177045324335,0.5898791258442593,0.585004510254001,0.9233033215698916,0.916607892295955,0.5668324948672119,0.5621261293008892,0.9007115707566925,0.8998387514579701,0.8817290438647499,0.8713925805347144,0.9463242642114252,0.9371603993270141,0.8272457284129282,0.8235773284734318
1345,normal,0.027654283379097467,0.10638394966593188,0.011006767469735838,0.011399084348957936,0.7338747729822165,0.7228680055124805,0.006520083684556216,0.006322180130327832,0.564818641714422,0.5571049883613378,0.9158563898955188,0.9007953889589992,0.6329723857679541,0.6244136114886355,0.585855184197957,0.5763395650562984,0.8973640843419967,0.8802481014772697,0.641459616653989,0.629686491497993,0.4844424780575946,0.4761457712200996,0.8021777443297878,0.7885119881305763,0.5555417845948103,0.5468698207438422,0.7057156670571847,0.6944504367882361,0.5964040130180275,0.5871907897220339,0.9352450633238112,0.9199553725408574,0.5703624020466067,0.5638234596118812,0.9108077080107664,0.9016344549097096,0.8837060148151195,0.8743500424959773,0.9545287103960676,0.9409017325337783,0.8386132524760664,0.8263340781746454
1350,normal,0.04082994564907835,0.11745520171730914,0.0057739954577736875,0.006557992501855517,0.7215369399560833,0.7157629444983096,0.009538251918866487,0.007389784373388651,0.5540143853321271,0.5501445109180255,0.8958011404817484,0.8896475293641919,0.6189626180699513,0.616747268727147,0.5726184112183251,0.5696835884296825,0.8780924371317552,0.8712179884951521,0.6280423125481251,0.6238816601913032,0.4759798031235736,0.4720947291039503,0.786180470863284,0.7819535322199345,0.5449725365168439,0.5421281256885436,0.6922884107281995,0.688319622069795,0.5879729790294504,0.5821078978848443,0.9208920083311192,0.9117592299907824,0.5641497654108718,0.5586693931160784,0.8957202220018694,0.8926964766163025,0.8764571213304317,0.865078039615654,0.9463242642114252,0.9328273104737526,0.8276590929243149,0.8190131535661236
1352,normal,0.04271589292026713,0.08142888108310273,0.0012652013129934876,0.0015344618072236317,0.7144367446547153,0.7156403063880284,0.009385956070138373,0.008861869427564178,0.54571950462572,0.5488161011009735,0.8861700885033841,0.887274391531793,0.6134220319746961,0.6151172133244317,0.5691081067817377,0.5690076584803427,0.8710336361187017,0.870610147992814,0.6226593222781079,0.6233959097542158,0.4709265511845538,0.47140354797096184,0.7793388696323262,0.7811269248113059,0.5416566939825799,0.54270910100313,0.6889751916340343,0.6894983275858135,0.5815947185337447,0.5830452629351955,0.9131987708550364,0.9135998517626729,0.557301745482846,0.5591034827079002,0.889367596313913,0.8925188700701292,0.8628379881167758,0.8644748663828076,0.9335487694381972,0.9340616702817526,0.8185650736738044,0.8201218809002434
1364,normal,0.03756149311911852,0.113074469666907,0.0049468700349502666,0.0053307716830497,0.7360569413584488,0.7311100713234985,0.005032796118976753,0.0036055272623173864,0.5745773248984304,0.5703615196068241,0.928320104220461,0.9214879909647193,0.641520718600634,0.6373955841230916,0.5902430647436913,0.5871901777902694,0.902181996144557,0.8950806051232333,0.6450750578801199,0.6382670635502398,0.4843815955041124,0.48192547850705625,0.8004673440220487,0.7961888685031802,0.5549200641196358,0.5511573983205568,0.7057156670571847,0.6998966597123332,0.5956708796277164,0.5911264442321778,0.9318003301255654,0.9254671263965819,0.5710683834824856,0.5674319005341907,0.9099001900553436,0.9076601345595414,0.8837060148151195,0.880264797160272,0.9568728378773936,0.9466008604649148,0.836546429919132,0.8313686029502941
1366,q alarm only,0.24143864255020553,1.6170998953429085,0.0020964401145082885,0.002614177675583638,0.7366308964480334,0.7345727551784198,0.0056338899081104276,0.004415368739006761,0.5745773248984304,0.573961439691688,0.9305862340977232,0.9271695080442529,0.641520718600634,0.6410926017392969,0.5909743781679804,0.590436538334624,0.903190396289279,0.9004649990726065,0.6438699108047429,0.642004625597884,0.4853557163598271,0.4841480180207729,0.8007691793704731,0.7998081378827293,0.5553345444364188,0.5537790046540919,0.7057156670571847,0.7032902560933414,0.5986034131889606,0.5941506143935757,0.9352450633238112,0.9301150584729267,0.5703624020466067,0.569509418742276,0.9104673887774828,0.9095809359312393,0.8818388755842148,0.88216441576582,0.9557007741367306,0.9512268706369635,0.8386132524760664,0.8348343949590471
1375,normal,0.029212878627912504,0.0870716059024389,0.0012825420687367427,0.0017022315891914081,0.7282500205821948,0.7284929492768144,0.005034887044182312,0.00358935629312197,0.5655156905132798,0.5657840353326942,0.9158563898955188,0.9145162987375777,0.6318642685489032,0.6331121184446225,0.5824911424462275,0.5833456672919577,0.8904173277894677,0.8901894360625103,0.6371210871826318,0.6358588002395681,0.4803633469742895,0.4803808850691916,0.7924184013973923,0.7940026568019883,0.5504989407406171,0.5496324848706489,0.6977813792264207,0.698090468686329,0.5920052126761612,0.589802884299032,0.9247960392891316,0.9236468100197454,0.5657029245698056,0.5664823014407745,0.9017325284565426,0.906018295217634,0.8750293089773868,0.8786490643135858,0.946207057837359,0.9449564412649515,0.830449303376176,0.8299114896130342
1386,normal,0.0654963817087985,0.3076684963114035,0.002638229054442903,0.0032889951502763615,0.7146007285262179,0.7167809381608506,0.009262838957417177,0.006898234421396308,0.5477409461424076,0.5506128471223859,0.8852636365524792,0.8910269933335564,0.6135803344345606,0.6179432351522413,0.5683036620150198,0.5696996938896349,0.8718179473423743,0.8714438673507836,0.6238644693534849,0.6252169409418803,0.4708047860775894,0.473659521476566,0.7800431521119837,0.78464925826401,0.5414494538241884,0.5432140507364066,0.6891495715863588,0.689077714775141,0.5819612852289,0.5817643900095336,0.9094095643369656,0.9110533796629634,0.5628084006827018,0.5595580676364911,0.8895944758027686,0.8964829737323051,0.8632773149946356,0.8678179062642878,0.932025086575335,0.9326495043078914,0.8171182978839502,0.8194056040783835
1392,normal,0.13884008664139944,0.30214973925125793,0.006857837276183067,0.007710646155093837,0.7333528577583164,0.7401588038070749,0.006327229008493672,0.004180944849852588,0.5731832273007148,0.5795163650564394,0.9305862340977232,0.9384882195849346,0.6431037431992782,0.649715182706485,0.5895117513194023,0.5960373939274844,0.8990447512498665,0.9060525561346854,0.6410579009621966,0.6468288592150571,0.4826768840066118,0.48970178223449057,0.7966440962753368,0.8092811600993225,0.5510515811629945,0.5586872211182851,0.7010074083444237,0.7072952662774005,0.5934714794567832,0.5949034222450101,0.9318003301255654,0.9313592546924573,0.5673266818723272,0.5726640504192171,0.9058163592559432,0.9197951327735209,0.8783242605613361,0.8907540769938934,0.951012519174078,0.9534630389754946,0.8313793735267964,0.8381566822660959
1401,normal,0.03050428102414989,0.1504956435351835,0.0024439771519415205,0.00321954747000023,0.7254658992429573,0.7277243127805445,0.0046129753220248235,0.003206481453427063,0.5669097881109953,0.5664362536167971,0.9147233249568876,0.9154103200936534,0.6343971079067342,0.6336649690092756,0.5839537692948055,0.5836765540982014,0.8862716827500552,0.8895249772971179,0.6351125087236702,0.6350181065899204,0.4776845146210742,0.47992525113792744,0.7913116717865022,0.7930000453619783,0.5460778173615985,0.5487269512377548,0.6940322102514443,0.6966064638124828,0.5861401455536729,0.5884602721238671,0.916758328493224,0.9216198001385114,0.561255241523768,0.5656490042877454,0.8968546194461475,0.9051726286750496,0.8752489724163168,0.8771220098460348,0.9424564538672372,0.9429247031766022,0.8237321300661399,0.8283750067663384
1402,normal,0.041707874571226,0.1268092638938334,0.0028149249952526185,0.003583116632550726,0.7252122848344608,0.72761256100378,0.004483786362203297,0.0032874656591989366,0.5662127393121374,0.5656954758998587,0.9147233249568876,0.9143571959308251,0.6341596542169375,0.6329873553836604,0.5844656886918078,0.582996864942993,0.8861596382895307,0.8890534804078275,0.6331039302647086,0.6348988301533919,0.477988927388485,0.4798293702106651,0.791714118917735,0.7929251672121554,0.5469758580479617,0.5487272771102433,0.6952528699177157,0.6967459046865755,0.5854803255023929,0.58861375475649,0.9174472751328734,0.9218847991224822,0.5607610545186529,0.5658833920032731,0.8990099745902755,0.9056169786676493,0.8698672181625335,0.8772587190195948,0.9426908666153696,0.9431524451362588,0.8225953776598259,0.8287865264203147
